t,p
-0.06868468468468454,-0.800999999999999
-0.06805735921959152,-0.8378252111960844
-0.0674300337544985,-0.8746504223921697
-0.06680270828940549,-0.911475633588255
-0.06617538282431247,-0.9483008447843404
-0.06554805735921945,-0.9851260559804258
-0.06492073189412643,-1.021951267176511
-0.06429340642903342,-1.0587764783725964
-0.06366608096394039,-1.0956016895686824
-0.06303875549884737,-1.1324269007647678
-0.06241143003375436,-1.1692521119608528
-0.06178410456866134,-1.2060773231569382
-0.061156779103568315,-1.242902534353024
-0.0605294536384753,-1.2797277455491092
-0.05990212817338228,-1.3165529567451946
-0.05927480270828926,-1.3533781679412797
-0.058647477243196244,-1.3902033791373651
-0.05802015177810323,-1.4270285903334505
-0.05739282631301021,-1.463853801529536
-0.05676550084791719,-1.5006790127256213
-0.056138175382824174,1.0410722913813524
-0.055510849917731156,0.9031451367196511
-0.05488352445263813,0.7652179820579483
-0.054256198987545114,0.627290827396247
-0.053628873522452096,0.48936367273454573
-0.05300154805735908,0.3514365180728444
-0.05237422259226606,0.21350936341114313
-0.051746897127173036,0.07558220874944022
-0.05111957166208002,-0.06234494591226092
-0.050492246196987,-0.20027210057396228
-0.04986492073189398,-0.33819925523566363
-0.049237595266800965,-0.476126409897365
-0.04861026980170795,-0.6140535645590661
-0.04798294433661493,-0.7519807192207675
-0.04735561887152191,-0.8899078738824688
-0.046728293406428895,-1.02783502854417
-0.04610096794133588,-1.1657621832058715
-0.04547364247624286,-1.3036893378675727
-0.044846317011149835,-1.4416164925292756
-0.04421899154605682,1.0823439303245257
-0.0435916660809638,0.9437472263683502
-0.04296434061587078,0.8051505224121744
-0.042337015150777764,0.6665538184559989
-0.04170968968568474,0.5279571144998216
-0.04108236422059172,0.389360410543646
-0.040455038755498704,0.2507637065874704
-0.039827713290405686,0.11216700263129487
-0.03920038782531267,-0.026429701324880872
-0.03857306236021965,-0.1650264052810564
-0.03794573689512663,-0.3036231092372321
-0.037318411430033616,-0.44221981319340786
-0.0366910859649406,-0.5808165171495834
-0.03606376049984758,-0.7194132211057591
-0.035436435034754556,-0.8580099250619362
-0.03480910956966154,-0.9966066290181119
-0.03418178410456852,-1.1352033329742877
-0.0335544586394755,-1.273800036930463
-0.032927133174382485,-1.4123967408866387
-0.03229980770928947,1.1374615384615387
-0.03167248224419645,1.1374615384615387
-0.031045156779103425,1.1374615384615387
-0.030417831314010407,1.1374615384615387
-0.02979050584891739,1.1374615384615387
-0.029163180383824372,1.1374615384615387
-0.028535854918731354,1.1374615384615387
-0.027908529453638337,1.1374615384615387
-0.02728120398854532,1.1374615384615387
-0.0266538785234523,1.1374615384615387
-0.026026553058359284,1.1374615384615387
-0.02539922759326626,1.1374615384615387
-0.02477190212817324,1.1374615384615387
-0.024144576663080224,1.1374615384615387
-0.023517251197987206,1.1374615384615387
-0.022889925732894188,1.1374615384615387
-0.02226260026780117,1.1374615384615387
-0.021635274802708153,1.1374615384615387
-0.02100794933761513,1.1374615384615387
-0.02038062387252211,1.1374615384615387
-0.019753298407429093,-1.561863926631479
-0.019125972942336075,-1.5598552787480562
-0.018498647477243058,-1.5578466308646333
-0.01787132201215004,-1.5558379829812106
-0.017243996547057022,-1.5538293350977876
-0.016616671081964005,-1.551820687214365
-0.015989345616870987,-1.549812039330942
-0.015362020151777962,-1.547803391447519
-0.014734694686684945,-1.5457947435640964
-0.014107369221591927,-1.5437860956806735
-0.01348004375649891,-1.5417774477972508
-0.012852718291405892,-1.5397687999138279
-0.012225392826312874,-1.537760152030405
-0.011598067361219856,-1.5357515041469822
-0.010970741896126832,-1.5337428562635593
-0.010343416431033814,-1.5317342083801364
-0.009716090965940796,-1.5297255604967137
-0.009088765500847779,-1.5277169126132908
-0.008461440035754761,-1.525708264729868
-0.007834114570661743,-1.4943040761998532
-0.0072067891055687255,-1.3543682736547291
-0.006579463640475708,-1.2144324711096048
-0.00595213817538269,-1.0744966685644806
-0.0053248127102896725,-0.9345608660193564
-0.004697487245196655,-0.7946250634742322
-0.004070161780103637,-0.654689260929108
-0.0034428363150106195,-0.5147534583839837
-0.002815510849917588,-0.3748176558388565
-0.0021881853848245703,-0.23488185329373223
-0.0015608599197315526,-0.09494605074860796
-0.0009335344546385349,0.0449897517965161
-0.00030620898954551723,0.18492555434164037
0.00032111647554750045,0.32486135688676465
0.0009484419406405181,0.46479715943188893
0.0015757674057335358,0.604732961977013
0.0022030928708265535,0.744668764522137
0.002830418335919571,0.8846045670672615
0.003457743801012589,1.0245403696123856
0.0040850692661056065,-1.4852716235554786
0.004712394731198624,-1.3480140181882516
0.005339720196291642,-1.2107564128210246
0.0059670456613846595,-1.0734988074537974
0.006594371126477691,-0.9362412020865675
0.007221696591570709,-0.7989835967193405
0.007849022056663726,-0.6617259913521134
0.008476347521756744,-0.5244683859848864
0.009103672986849762,-0.38721078061765946
0.00973099845194278,-0.24995317525043226
0.010358323917035797,-0.11269556988320528
0.010985649382128815,0.024562035484021694
0.011612974847221832,0.16181964085124867
0.01224030031231485,0.29907724621847587
0.012867625777407868,0.43633485158570307
0.013494951242500886,0.5735924569529298
0.014122276707593903,0.7108500623201568
0.01474960217268692,0.8481076676873842
0.015376927637779939,0.9853652730546112
0.016004253102872956,1.1226228784218382
0.016631578567965974,-1.5141578931170838
0.017258904033059005,-1.516836090294981
0.017886229498152023,-1.5195142874728782
0.01851355496324504,-1.5221924846507753
0.01914088042833806,-1.5248706818286724
0.019768205893431076,-1.5275488790065694
0.020395531358524094,-1.5302270761844665
0.02102285682361711,-1.5329052733623636
0.02165018228871013,-1.535583470540261
0.022277507753803147,-1.538261667718158
0.022904833218896165,-1.540939864896055
0.023532158683989182,-1.5436180620739521
0.0241594841490822,-1.5462962592518492
0.024786809614175218,-1.5489744564297463
0.025414135079268235,-1.5516526536076436
0.026041460544361253,-1.5543308507855407
0.026668786009454284,-1.5570090479634378
0.027296111474547302,-1.5596872451413348
0.02792343693964032,-1.562365442319232
0.028550762404733337,1.055983335128562
0.029178087869826355,0.9180561804668605
0.029805413334919373,0.7801290258051592
0.03043273880001239,0.6422018711434578
0.031060064265105408,0.5042747164817565
0.031687389730198426,0.3663475618200551
0.032314715195291444,0.22842040715835377
0.03294204066038446,0.09049325249665241
0.03356936612547748,-0.04743390216504895
0.0341966915905705,-0.1853610568267503
0.034824017055663514,-0.32328821148845166
0.03545134252075653,-0.461215366150153
0.03607866798584955,-0.5991425208118544
0.03670599345094257,-0.7370696754735557
0.0373333189160356,-0.8749968301352602
0.037960644381128616,-1.0129239847969618
0.038587969846221634,-1.150851139458663
0.03921529531131465,-1.2887782941203645
0.03984262077640767,-1.4267054487820656
0.04046994624150069,-1.5102103959253355
0.041097271706593705,-1.3709441426746856
0.04172459717168672,-1.2316778894240357
0.04235192263677974,-1.0924116361733858
0.04297924810187276,-0.9531453829227361
0.043606573566965776,-0.8138791296720863
0.04423389903205879,-0.6746128764214364
0.04486122449715181,-0.5353466231707866
0.04548854996224483,-0.39608036992013673
0.046115875427337846,-0.25681411666948706
0.04674320089243088,-0.11754786341883405
0.047370526357523896,0.02171838983181562
0.04799785182261691,0.16098464308246552
0.04862517728770993,0.3002508963331154
0.04925250275280295,0.4395171495837651
0.049879828217895966,0.5787834028344152
0.050507153682988984,0.7180496560850647
0.051134479148082,0.8573159093357146
0.05176180461317502,0.9965821625863645
0.05238913007826804,1.1358484158370143
0.053016455543361055,-1.589307692307691
0.05364378100845407,-1.589307692307691
0.05427110647354709,-1.589307692307691
0.05489843193864011,-1.589307692307691
0.055525757403733125,-1.589307692307691
0.05615308286882614,-1.589307692307691
0.05678040833391916,-1.589307692307691
0.05740773379901219,-1.589307692307691
0.058035059264105196,-1.589307692307691
0.05866238472919823,-1.589307692307691
0.05928971019429123,-1.589307692307691
0.05991703565938426,-1.589307692307691
0.06054436112447727,-1.589307692307691
0.0611716865895703,-1.589307692307691
0.0617990120546633,-1.589307692307691
0.062426337519756334,-1.589307692307691
0.06305366298484937,-1.589307692307691
0.06368098844994237,-1.589307692307691
0.0643083139150354,-1.589307692307691
0.0649356393801284,1.040369135365533
0.06556296484522144,0.8990942342314574
0.06619029031031444,0.7578193330973879
0.06681761577540747,0.6165444319633121
0.06744494124050048,0.4752695308292426
0.0680722667055935,0.3339946296951668
0.06869959217068651,0.19271972856109731
0.06932691763577954,0.05144482742702161
0.06995424310087255,-0.08983007370704787
0.07058156856596558,-0.2311049748411238
0.07120889403105858,-0.3723798759751933
0.07183621949615161,-0.513654777109269
0.07246354496124464,-0.6549296782433449
0.07309087042633765,-0.7962045793774144
0.07371819589143068,-0.9374794805114901
0.07434552135652368,-1.0787543816455598
0.07497284682161671,-1.2200292827796353
0.07560017228670972,-1.361304183913705
0.07622749775180275,-1.5025790850477805
0.07685482321689575,1.0826567313462694
0.07748214868198879,0.9407122809177194
0.07810947414708179,0.7987678304891757
0.07873679961217482,0.6568233800606256
0.07936412507726782,0.5148789296320817
0.07999145054236086,0.3729344792035316
0.08061877600745386,0.23099002877498775
0.08124610147254689,0.08904557834643767
0.08187342693763992,-0.052898872082112414
0.08250075240273293,-0.19484332251065628
0.08312807786782596,-0.33678777293920636
0.08375540333291896,-0.47873222336775
0.084382728798012,-0.6206766737963001
0.085010054263105,-0.762621124224844
0.08563737972819803,-0.9045655746533943
0.08626470519329103,-1.0465100250819381
0.08689203065838406,-1.1884544755104882
0.08751935612347707,-1.3303989259390316
0.0881466815885701,-1.4723433763675817
0.0887740070536631,1.1374615384615387
0.08940133251875614,1.1374615384615387
0.09002865798384914,1.1374615384615387
0.09065598344894217,1.1374615384615387
0.09128330891403517,1.1374615384615387
0.0919106343791282,1.1374615384615387
0.09253795984422124,1.1374615384615387
0.09316528530931424,1.1374615384615387
0.09379261077440727,1.1374615384615387
0.09441993623950028,1.1374615384615387
0.09504726170459331,1.1374615384615387
0.09567458716968631,1.1374615384615387
0.09630191263477934,1.1374615384615387
0.09692923809987235,1.1374615384615387
0.09755656356496538,1.1374615384615387
0.09818388903005838,1.1374615384615387
0.09881121449515141,1.1374615384615387
0.09943853996024442,1.1374615384615387
0.10006586542533745,1.1374615384615387
0.10069319089043045,1.1374615384615387
0.10132051635552349,-1.602230769230768
0.10194784182061649,-1.602230769230768
0.10257516728570952,-1.602230769230768
0.10320249275080255,-1.602230769230768
0.10382981821589556,-1.602230769230768
0.10445714368098859,-1.602230769230768
0.10508446914608159,-1.602230769230768
0.10571179461117462,-1.602230769230768
0.10633912007626763,-1.602230769230768
0.10696644554136066,-1.602230769230768
0.10759377100645366,-1.602230769230768
0.1082210964715467,-1.602230769230768
0.1088484219366397,-1.602230769230768
0.10947574740173273,-1.602230769230768
0.11010307286682573,-1.602230769230768
0.11073039833191876,-1.602230769230768
0.11135772379701177,-1.602230769230768
0.1119850492621048,-1.602230769230768
0.11261237472719783,-1.602230769230768
0.11323970019229083,1.1374615384615387
0.11386702565738387,1.1374615384615387
0.11449435112247687,1.1374615384615387
0.1151216765875699,1.1374615384615387
0.1157490020526629,1.1374615384615387
0.11637632751775594,1.1374615384615387
0.11700365298284894,1.1374615384615387
0.11763097844794197,1.1374615384615387
0.11825830391303498,1.1374615384615387
0.11888562937812801,1.1374615384615387
0.11951295484322101,1.1374615384615387
0.12014028030831404,1.1374615384615387
0.12076760577340705,1.1374615384615387
0.12139493123850008,1.1374615384615387
0.12202225670359311,1.1374615384615387
