t,p
-0.1011796326713451,0.27845732466126016
-0.09929731504013183,-0.05534386529205501
-0.09741499740891855,-0.05219464298866075
-0.0955326797777053,-0.4010334448078718
-0.09365036214649203,-0.3632103483864461
-0.09176804451527876,-0.777417139989022
-0.08988572688406549,-0.6142150923086984
-0.08800340925285223,-1.31383401247188
-0.08612109162163896,0.05535737563519401
-0.08423877399042569,1.7290432893014454
-0.08235645635921242,1.175293187039001
-0.08047413872799916,1.5204029670534094
-0.07859182109678589,1.2589262445704155
-0.07670950346557262,1.4790809888328158
-0.07482718583435935,1.279927714526557
-0.07294486820314608,1.4705486283660205
-0.07106255057193282,1.2788036460361523
-0.06918023294071955,1.481253570123387
-0.06729791530950628,1.2559278131572835
-0.06541559767829302,1.5236558296993152
-0.06353328004707975,1.1736175428835096
-0.061650962415866484,1.7211411135108918
-0.05976864478465321,0.21751046525500708
-0.05788632715343995,-1.3958811182540667
-0.05600400952222668,-0.9030780270961491
-0.054121691891013415,-1.1816799127709516
-0.052239374259800145,-0.9949421254283923
-0.05035705662858688,-1.129159833127139
-0.04847473899737361,-1.0305869155318537
-0.04659242136616035,-1.1014901201180847
-0.044710103734947076,-1.0548865265607354
-0.04282778610373381,-1.0773775031957251
-0.04094546847252054,-1.0819426758582342
-0.03906315084130727,-1.0429704050658435
-0.03718083321009401,-1.1320289132597243
-0.03529851557888074,-0.956611179761506
-0.03341619794766747,-1.3277998945525058
-0.03153388031645421,-0.029701007827060394
-0.02965156268524094,1.6008576226468263
-0.02776924505402767,0.7729132573139272
-0.0258869274228144,1.0560496781959114
-0.024004609791601142,0.5244649847916489
-0.02212229216038787,0.6784405108338081
-0.0202399745291746,0.21399708827350605
-0.01835765689796133,0.3327322466543924
-0.016475339266748074,-0.11709334426261242
-0.014593021635534803,0.0035067401191911374
-0.012710704004321532,-0.4645751385575873
-0.010828386373108262,-0.30544734996789386
-0.008946068741894991,-0.8429975543807438
-0.007063751110681735,-0.5553113515241486
-0.005181433479468464,-1.3759624187894397
-0.0032991158482551936,0.06906218351139469
-0.001416798217041923,1.4037082316003893
0.0004655194141713337,0.8582062770741734
0.0023478370453846042,0.853146770123345
0.004230154676597875,0.6192788941306762
0.006112472307811145,0.4627338677480987
0.007994789939024402,0.32546252917439933
0.009877107570237673,0.09540005434899029
0.011759425201450943,0.0228298050605375
0.013641742832664214,-0.2722832000613799
0.01552406046387747,-0.27039576744308796
0.01740637809509074,-0.6631701443525369
0.01928869572630401,-0.510216396403691
0.021171013357517282,-1.2048354074519088
0.023053330988730553,0.1309773745641535
0.02493564861994381,1.6888049881235103
0.02681796625115708,1.215900506739775
0.02870028388237035,1.4747842667258353
0.03058260151358362,1.3116204850234974
0.03246491914479689,1.4175922870278679
0.03434723677601016,1.3521895427367927
0.036229554407223405,1.3848888530087906
0.038111872038436675,1.3816284694383436
0.039994189669649946,1.3554851461406576
0.04187650730086322,1.4142145109093003
0.04375882493207649,1.3151738737250276
0.04564114256328976,1.470836882835089
0.04752346019450303,1.221040558379729
0.0494057778257163,1.678300333513532
0.05128809545692957,0.25641219046752717
0.05317041308814281,-1.4313207335348572
0.05505273071935608,-0.8706817350966531
0.05693504835056935,-1.2113869240706983
0.058817365981782624,-0.9676438433296686
0.060699683612995894,-1.154288458475316
0.06258200124420916,-1.0074301193014348
0.06446431887542244,-1.1228416346017567
0.0663466365066357,-1.0352053766623028
0.06822895413784895,-1.0954931482240098
0.07011127176906222,-1.0653270680453226
0.07199358940027549,-1.058091087055879
0.07387590703148876,-1.1185302166570796
0.07575822466270203,-0.9679754411555821
0.0776405422939153,-1.3208539790829892
0.07952285992512857,-0.008480068544907293
0.08140517755634184,1.793788444242397
0.08328749518755511,1.11106676381703
0.08516981281876836,1.583421249448165
0.08705213044998163,1.1972608383901047
0.0889344480811949,1.5394161919612404
0.09081676571240817,1.2208323305382984
0.09269908334362144,1.528514436377558
0.09458140097483471,1.221850933729563
0.09646371860604798,1.537307977563902
0.09834603623726125,1.2006626689717959
0.10022835386847449,1.5782379947736105
0.10211067149968776,1.119623699109481
0.10399298913090103,1.7746554744009764
0.1058753067621143,0.1643756171882238
0.10775762439332758,-1.3430848478367226
0.10963994202454085,-0.9556247103689026
0.11152225965575412,-1.1292857978007182
0.11340457728696739,-1.0472570998111757
0.11528689491818066,-1.0768438894322008
0.1171692125493939,-1.0829807278198953
0.11905153018060717,-1.048936061582276
0.12093384781182044,-1.1076866209955472
0.12281616544303371,-1.0242323267222913
0.12469848307424698,-1.1355519025132033
0.12658080070546024,-0.98872706591838
0.1284631183366735,-1.1871929073758836
0.13034543596788678,-0.8998537706121963
0.13222775359910005,-1.388563283439166
0.13411007123031332,0.05894720880093317
0.1359923888615266,1.726446117104416
0.13787470649273986,1.178454653857227
0.13975702412395313,1.5158705051986614
0.1416393417551664,1.26512007689744
0.14352165938637967,1.4711097496503311
0.14540397701759294,1.2897300721591993
0.14728629464880622,1.4588828062641634
0.14916861228001943,1.2923564202976918
0.1510509299112327,1.4657996092996486
0.15293324754244597,1.2732687985215108
0.15481556517365924,1.5045176965146494
0.1566978828048725,1.1942403727596589
0.15858020043608578,1.7000487657713308
0.16046251806729905,0.2349160424680835
0.16234483569851232,-1.367806259285907
0.1642271533297256,-0.6092937288091884
0.16610947096093887,-0.8183706756901836
0.16799178859215214,-0.36042146661962154
0.1698741062233654,-0.4424605132544123
0.17175642385457868,-0.048019632570112936
0.1736387414857919,-0.09878581854190432
0.17552105911700516,0.2849101541965664
0.17740337674821843,0.22867045396398467
0.1792856943794317,0.6338954159601502
0.18116801201064497,0.536217152743355
0.18305032964185824,1.0134834345045898
0.18493264727307152,0.7848737310024474
0.18681496490428479,1.5486944809720211
0.18869728253549806,0.14727142031300655
0.19057960016671133,-1.359764161535535
0.1924619177979246,-0.9364683297344836
0.19434423542913787,-1.1480892198498294
0.19622655306035114,-1.0295183250756812
0.1981088706915644,-1.0932430896733658
0.19999118832277768,-1.0680697087939575
0.20187350595399095,-1.062254202694863
0.20375582358520422,-1.0960527779556346
0.20563814121641744,-1.0340954600374663
0.2075204588476307,-1.1275382405267205
0.20940277647884398,-0.9948433421091754
0.21128509411005725,-1.1829145664513292
0.21316741174127052,-0.9027500619575501
0.2150497293724838,-1.384639099713173
0.21693204700369706,0.027745466569756586
0.21881436463491033,1.5222724319228094
0.2206966822661236,0.8355887305674934
0.22257899989733687,0.9669155707817789
0.22446131752855014,0.6001204083546066
0.2263436351597634,0.5736617002931852
0.22822595279097668,0.3086689536404311
0.23010827042218995,0.2043949270397482
0.23199058805340322,0.0075536528196282204
0.2338729056846165,-0.16438077811226615
0.23575522331582976,-0.28505376587894266
0.23763754094704298,-0.5552780583463324
0.23951985857825625,-0.5258562182305662
0.24140217620946952,-1.0935738340195311
0.2432844938406828,0.09731722536582757
0.24516681147189606,1.7409485047926043
0.24704912910310933,1.1606110338616868
0.2489314467343226,1.5315306661493036
0.2508137643655359,1.2538275326010457
0.25269608199674914,1.4763290827176196
0.2545783996279624,1.2924886507305164
0.2564607172591757,1.4456294693140512
0.25834303489038896,1.3197325988798467
0.2602253525216022,1.4186785082616913
0.2621076701528155,1.349549506892134
0.26398998778402877,1.3815162019165383
0.26587230541524204,1.4025479041258029
0.2677546230464553,1.2916890564680619
0.2696369406776685,1.6040831020345103
0.2715192583088818,0.34662202627519145
0.27340157594009507,-1.3789703609284818
0.27528389357130834,-0.47717193570876976
0.2771662112025216,-0.8285722986115471
0.2790485288337349,-0.2315532673002036
0.28093084646494815,-0.4490380080378767
0.2828131640961614,0.0773225649338847
0.2846954817273747,-0.10207540545786331
0.28657779935858796,0.40724760357695616
0.28846011698980123,0.22809463508701538
0.2903424346210145,0.7538065078987055
0.29222475225222777,0.537793178453353
0.29410706988344104,1.1314898783824636
0.2959893875146543,0.7882259488633296
0.2978717051458676,1.6643444672465386
0.29975402277708085,0.16458411098471007
0.30163634040829407,-1.1165915078409998
0.30351865803950734,-0.6240030607284268
0.3054009756707206,-0.5659757633734315
0.3072832933019339,-0.38477846115949504
0.30916561093314715,-0.1759538797339169
0.3110479285643604,-0.0906604516851271
0.3129302461955737,0.19098417605931592
0.31481256382678696,0.21230496673510388
0.31669488145800023,0.5581861272958046
0.3185771990892135,0.5060507968921146
0.3204595167204268,0.9482059722982685
0.32234183435164004,0.7472731113484758
0.3242241519828533,1.4868475774516343
0.3261064696140666,0.12295865845374558
0.32798878724527986,-1.3527910108690366
0.3298711048764931,-0.9423316203574008
0.3317534225077064,-1.1416886674471018
0.3336357401389196,-1.0367968477805762
0.3355180577701329,-1.0850370547834538
0.33740037540134615,-1.0771664682522328
0.3392826930325594,-1.0523270176120394
0.3411650106637727,-1.1067497733624354
0.34304732829498596,-1.0226745537775865
0.34492964592619924,-1.1396664415850393
0.3468119635574125,-0.9819623880714141
0.3486942811886258,-1.1967382432890195
0.35057659881983905,-0.8873479689274264
0.3524589164510523,-1.4042605700696238
0.3543412340822656,0.07814221203758837
0.35622355171347886,1.7033352286877084
0.35810586934469213,1.20600079452529
0.3599881869759054,1.4832097565951206
0.36187050460711867,1.3038074822918904
0.36375282223833194,1.4251669934541542
0.36563513986954516,1.3446276986136376
0.3675174575007584,1.3926092416176699
0.3693997751319717,1.3735951036504437
0.37128209276318497,1.363985491898597
0.37316441039439824,1.4050821705622125
0.3750467280256115,1.3251216176079126
0.3769290456568248,1.4598621004336996
0.37881136328803805,1.233288941804937
0.3806936809192513,1.6644778194501466
0.3825759985504646,0.27217141839555825
0.38445831618167786,-1.4494476782367156
0.38634063381289113,-0.8496257383136829
0.3882229514441044,-1.236091061013166
0.3901052690753177,-0.9383613682088459
0.39198758670653094,-1.189392869339401
0.3938699043377442,-0.9647977140207213
0.3957522219689575,-1.175421589140537
0.3976345396001707,-0.9690979459879208
0.39951685723138397,-1.180714035365393
0.40139917486259724,-0.95160675052935
0.4032814924938105,-1.2178081543576311
0.4051638101250238,-0.8743341371315525
0.40704612775623705,-1.4106719495358526
0.4089284453874503,0.07991812728947327
0.4108107630186636,1.6441688496375761
0.41269308064987686,0.9183611900928104
0.41457539828109014,1.097322161373073
0.4164577159123034,0.6679656298530761
0.4183400335435167,0.7226192519816834
0.42022235117472995,0.3543903218935722
0.4221046688059432,0.37996118676451973
0.4239869864371565,0.020402641248928655
0.42586930406836976,0.05344456769744724
0.42775162169958303,-0.3295943960837227
0.4296339393307963,-0.25317331789618897
0.43151625696200957,-0.7102294307719841
0.43339857459322284,-0.5007526936768933
0.4352808922244361,-1.246604974885334
0.4371632098556494,0.1417595170037446
0.43904552748686265,1.6732014341983523
0.4409278451180759,1.230998155232338
0.4428101627492892,1.460558768528156
0.44469248038050246,1.3250245689468856
0.4465747980117156,1.4048881075719026
0.4484571156429289,1.3643236505418357
0.45033943327414216,1.373207086718648
0.45222175090535544,1.392957316000921
0.4541040685365687,1.3444366220547699
0.455986386167782,1.4250154971062663
0.45786870379899525,1.3046628119597303
0.4597510214302085,1.4808456476419927
0.4616333390614218,1.2122563976381635
0.46351565669263506,1.6828581120913673
0.46539797432384833,0.2854189466300463
0.4672802919550616,-1.2113797810197577
0.46916260958627487,-0.5183088802084863
0.47104492721748814,-0.6558093206532327
0.4729272448487014,-0.2831352855326787
0.4748095624799147,-0.2621968264084618
0.47669188011112795,0.007800556404961412
0.4785741977423412,0.10754567600111001
0.4804565153735545,0.3083135046148473
0.48233883300476776,0.47687576104102797
0.48422115063598103,0.6002248379317383
0.4861034682671943,0.8684738974846429
0.4879857858984076,0.8400485286207331
0.48986810352962085,1.4085364290583078
0.4917504211608341,0.21251187051610884
0.4936327387920474,-1.439506591342422
0.49551505642326066,-0.8560342818945321
0.49739737405447393,-1.2279970195692713
0.4992796916856872,-0.9502661689729752
0.5011620093169005,-1.171973128857716
0.5030443269481137,-0.9896579010910247
0.504926644579327,-1.1405832194779575
0.5068089622105403,-1.0175653526886135
0.5086912798417536,-1.1129879759699852
0.5105735974729667,-1.048003378745837
0.51245591510418,-1.0752406065101752
0.5143382327353933,-1.1015098944718429
0.5162205503666065,-0.9850889912860525
0.5181028679978198,-1.3024725485441582
0.5199851856290331,-0.04293034081715935
0.5218675032602463,1.6656278585956696
0.5237498208914596,0.776905257604124
0.5256321385226729,1.1158482261312193
0.5275144561538861,0.531732906953944
0.5293967737850994,0.7355601874716364
0.5312790914163127,0.22365581373485563
0.533161409047526,0.38762705986370505
0.5350437266787392,-0.1053130774382095
0.5369260443099525,0.05634657847611345
0.5388083619411658,-0.45078080635305057
0.540690679572379,-0.25459970062248855
0.5425729972035923,-0.827216378524096
0.5444553148348056,-0.5064584155670049
0.5463376324660189,-1.3581653696206537
0.5482199500972321,0.11582787502335196
0.5501022677284454,1.4236120570592135
0.5519845853596587,0.9028304245789482
0.5538669029908719,0.8753082671907995
0.5557492206220852,0.6615487980788117
0.5576315382532985,0.4873666881778724
0.5595138558845117,0.3651210618956602
0.561396173515725,0.12280840447981477
0.5632784911469383,0.0595207335706044
0.5651608087781516,-0.24168354410539689
0.5670431264093648,-0.2371581494975758
0.5689254440405781,-0.6288019117494685
0.5708077616717914,-0.4811827527489572
0.5726900793030046,-1.165237713449176
0.5745723969342178,0.14443765066374184
0.5764547145654311,1.615143920455396
0.5783370321966443,0.9308995994328022
0.5802193498278576,1.0694942571746986
0.5821016674590709,0.684701661349101
0.5839839850902842,0.6891990209883014
0.5858663027214974,0.3772097945808266
0.5877486203527107,0.3402290332336074
0.589630937983924,0.04969298853537246
0.5915132556151372,0.007075704156444096
0.5933955732463505,-0.2934571996800082
0.5952778908775638,-0.306676122085297
0.597160208508777,-0.6665456483083605
0.5990425261399903,-0.5625039814458013
0.6009248437712036,-1.1928426723594414
0.6028071614024169,0.054303052470723576
0.6046894790336301,1.5954488919347258
0.6065717966648434,0.8335359492070091
0.6084541142960567,1.0564002777244565
0.6103364319272699,0.5811544225923568
0.6122187495584832,0.6819904928809397
0.6141010671896965,0.26797737097343766
0.6159833848209098,0.3385958492857186
0.617865702452123,-0.06508656050785094
0.6197480200833363,0.011041219813628933
0.6216303377145496,-0.4139653607886116
0.6235126553457628,-0.29676826488481794
0.6253949729769761,-0.7932974660177292
0.6272772906081894,-0.5459457424698337
