t,p
-0.10117963267134515,1.346349836399722
-0.09929731504013188,1.1813637822774559
-0.09741499740891861,1.01637772815519
-0.09553267977770535,0.8513916740329251
-0.09365036214649208,0.6864056199106592
-0.09176804451527881,0.5214195657883931
-0.08988572688406554,0.35643351166612713
-0.08800340925285229,0.19144745754386228
-0.08612109162163901,0.02646140342159642
-0.08423877399042574,-0.13852465070066966
-0.08235645635921247,-0.30351070482293574
-0.08047413872799922,-0.4684967589452005
-0.07859182109678595,-0.6334828130674666
-0.07670950346557268,-0.7984688671897326
-0.0748271858343594,-0.9634549213119987
-0.07294486820314613,1.319273198629428
-0.07106255057193288,1.1522586274482827
-0.06918023294071961,0.9852440562671363
-0.06729791530950634,0.8182294850859899
-0.06541559767829308,0.6512149139048448
-0.06353328004707981,0.4842003427236983
-0.06165096241586654,0.3171857715425519
-0.05976864478465327,0.15017120036140552
-0.057886327153440005,-0.01684337081974019
-0.056004009522226735,-0.18385794200088657
-0.05412169189101347,-0.3508725131820325
-0.0522393742598002,-0.5178870843631789
-0.05035705662858694,-0.6849016555443246
-0.048474738997373666,-0.851916226725471
-0.0465924213661604,-1.018930797906617
-0.04471010373494713,1.3760875395590846
-0.04282778610373387,1.3760875395590846
-0.0409454684725206,1.3760875395590846
-0.03906315084130733,1.3760875395590846
-0.037180833210094064,1.3760875395590846
-0.03529851557888079,1.3760875395590846
-0.03341619794766752,1.3760875395590846
-0.031533880316454266,1.3760875395590846
-0.029651562685240995,1.3760875395590846
-0.027769245054027725,1.3760875395590846
-0.025886927422814454,1.3760875395590846
-0.024004609791601197,1.3760875395590846
-0.022122292160387927,1.3760875395590846
-0.020239974529174656,1.3760875395590846
-0.018357656897961386,-1.07231668722845
-0.01647533926674813,-1.07231668722845
-0.014593021635534859,-1.07231668722845
-0.012710704004321588,-1.07231668722845
-0.010828386373108317,-1.07231668722845
-0.008946068741895047,-1.07231668722845
-0.00706375111068179,-1.07231668722845
-0.00518143347946852,-1.07231668722845
-0.003299115848255249,-1.07231668722845
-0.0014167982170419785,-1.07231668722845
0.0004655194141712782,-1.07231668722845
0.0023478370453845487,-1.07231668722845
0.004230154676597819,-1.07231668722845
0.00611247230781109,-1.07231668722845
0.007994789939024347,-1.07231668722845
0.009877107570237617,1.3158447470216041
0.011759425201450888,1.1488301758404578
0.013641742832664158,0.9818156046593114
0.015524060463877415,0.8148010334781662
0.017406378095090685,0.6477864622970199
0.019288695726303956,0.4807718911158735
0.021171013357517227,0.313757319934727
0.023053330988730497,0.14674274875358062
0.024935648619943754,-0.020271822427564423
0.026817966251157024,-0.1872863936087108
0.028700283882370295,-0.3543009647898572
0.030582601513583565,-0.5213155359710036
0.032464919144796836,-0.6883301071521499
0.03434723677601011,-0.8553446783332963
0.03622955440722335,-1.02235924951444
0.03811187203843662,1.259030406091948
0.03999418966964989,1.0920158349108016
0.04187650730086316,0.9250012637296552
0.04375882493207643,0.7579866925485089
0.0456411425632897,0.5909721213673625
0.04752346019450297,0.42395755018621617
0.04940577782571624,0.2569429790050697
0.051288095456929514,0.0899284078239233
0.05317041308814276,-0.07708616335722063
0.05505273071935603,-0.244100734538367
