t,p
-16.834482758620762,-0.7611471491976776
-16.802523263273418,-0.6636865099206284
-16.77056376792607,-0.5662258706435683
-16.738604272578726,-0.46876523136651915
-16.70664477723138,-0.3713045920894591
-16.674685281884035,-0.27384395281240986
-16.64272578653669,-0.17638331353536074
-16.610766291189343,-0.07892267425830068
-16.578806795842,0.018537965018748603
-16.546847300494655,0.11599860429579778
-16.514887805147307,0.21345924357285784
-16.482928309799963,0.3109198828499069
-16.450968814452615,0.40838052212696696
-16.41900931910527,0.5058411614040161
-16.387049823757927,0.6033018006810653
-16.35509032841058,1.276341673251004
-16.323130833063235,1.2769745345450108
-16.29117133771589,1.2776073958390177
-16.259211842368543,1.2782402571330245
-16.2272523470212,1.2788731184270314
-16.19529285167385,1.2795059797210382
-16.163333356326508,1.280138841015045
-16.131373860979163,1.280771702309052
-16.099414365631816,1.2814045636030587
-16.06745487028447,1.2820374248970656
-16.035495374937124,1.2826702861910724
-16.00353587958978,1.2833031474850791
-15.971576384242434,1.283936008779086
-15.93961688889509,1.2845688700730928
-15.907657393547744,-0.9237131687177301
-15.875697898200398,-0.924346030011737
-15.843738402853052,-0.9249788913057438
-15.811778907505708,-0.9256117525997507
-15.779819412158362,-0.9262446138937576
-15.747859916811016,-0.9268774751877644
-15.71590042146367,-0.9275103364817713
-15.683940926116327,-0.9281431977757781
-15.65198143076898,-0.928776059069785
-15.620021935421635,-0.9294089203637919
-15.588062440074289,-0.9300417816577987
-15.556102944726945,-0.9306746429518056
-15.524143449379599,-0.9313075042458124
-15.492183954032253,-0.9319403655398193
-15.460224458684907,1.242295178052336
-15.428264963337561,1.086611299726652
-15.396305467990217,0.9309274214009765
-15.364345972642871,0.7752435430752924
-15.332386477295525,0.6195596647496083
-15.300426981948181,0.4638757864239329
-15.268467486600835,0.3081919080982488
-15.23650799125349,0.15250802977256472
-15.204548495906144,-0.0031758485531192537
-15.172589000558798,-0.15885972687880345
-15.140629505211454,-0.31454360520447877
-15.108670009864108,-0.47022748353016297
-15.076710514516762,-0.625911361855847
-15.044751019169416,-0.7815952401815311
-15.012791523822072,1.279996402148307
-14.980832028474726,1.1243125238226228
-14.94887253312738,0.9686286454969388
-14.916913037780034,0.8129447671712546
-14.88495354243269,0.6572608888455792
-14.852994047085344,0.5015770105198952
-14.821034551737998,0.34589313219421114
-14.789075056390653,0.19020925386852694
-14.757115561043307,0.03452537554284296
-14.725156065695963,-0.12115850278283258
-14.693196570348617,-0.27684238110851656
-14.66123707500127,-0.43252625943420053
-14.629277579653927,-0.5882101377598761
-14.59731808430658,-0.7438940160855603
-14.565358588959235,-0.8995778944112442
-14.533399093611889,1.2848753840901332
-14.501439598264543,1.2848753840901332
-14.469480102917199,1.2848753840901332
-14.437520607569853,1.2848753840901332
-14.405561112222507,1.2848753840901332
-14.373601616875161,1.2848753840901332
-14.341642121527816,1.2848753840901332
-14.309682626180471,1.2848753840901332
-14.277723130833126,1.2848753840901332
-14.24576363548578,1.2848753840901332
-14.213804140138436,1.2848753840901332
-14.18184464479109,1.2848753840901332
-14.149885149443744,1.2848753840901332
-14.117925654096398,1.2848753840901332
-14.085966158749052,-0.8472397244897936
-14.054006663401708,-0.6915558461641176
-14.022047168054362,-0.5358719678384329
-13.990087672707016,-0.3801880895127482
-13.958128177359672,-0.2245042111870722
-13.926168682012326,-0.06882033286138756
-13.89420918666498,0.0868635454642972
-13.862249691317635,0.24254742378998184
-13.830290195970289,0.3982313021156665
-13.798330700622945,0.5539151804413425
-13.766371205275599,0.7095990587670271
-13.734411709928253,0.8652829370927118
-13.702452214580907,1.0209668154183966
-13.670492719233561,1.1766506937440813
-13.638533223886217,-0.8849409485857562
-13.606573728538871,-0.7292570702600721
-13.574614233191525,-0.573573191934388
-13.542654737844181,-0.4178893136087126
-13.510695242496835,-0.26220543528302853
-13.47873574714949,-0.10652155695734444
-13.446776251802143,0.049162321368339645
-13.414816756454798,0.20484619969402362
-13.382857261107453,0.36053007801969916
-13.350897765760108,0.5162139563453831
-13.318938270412762,0.6718978346710673
-13.286978775065418,0.8275817129967427
-13.255019279718072,0.9832655913224269
-13.223059784370726,1.1389494696481108
-13.19110028902338,-0.9324001365653798
-13.159140793676034,-0.9324001365653798
-13.12718129832869,-0.9324001365653798
-13.095221802981344,-0.9324001365653798
-13.063262307633998,-0.9324001365653798
-13.031302812286652,-0.9324001365653798
-12.999343316939306,-0.9324001365653798
-12.967383821591962,-0.9324001365653798
-12.935424326244616,-0.9324001365653798
-12.90346483089727,-0.9324001365653798
-12.871505335549926,-0.9324001365653798
-12.83954584020258,-0.9324001365653798
-12.807586344855235,-0.9324001365653798
-12.77562684950789,-0.9324001365653798
-12.743667354160543,-0.9324001365653798
-12.711707858813199,1.1571347659767588
-12.679748363465853,1.0014508876510746
-12.647788868118507,0.8457670093253906
-12.615829372771163,0.6900831309997152
-12.583869877423815,0.5343992526740224
-12.551910382076471,0.378715374348347
-12.519950886729125,0.22303149602266292
-12.48799139138178,0.06734761769697895
-12.456031896034435,-0.0883362606286966
-12.42407240068709,-0.24402013895438057
-12.392112905339744,-0.39970401728006477
-12.3601534099924,-0.5553878956057401
-12.328193914645052,-0.711071773931433
-12.296234419297708,-0.8667556522571085
-12.264274923950362,1.1948359900727208
-12.232315428603016,1.039152111747036
-12.200355933255672,0.8834682334213599
-12.168396437908326,0.7277843550956753
-12.13643694256098,0.5721004767699907
-12.104477447213636,0.41641659844431467
-12.072517951866288,0.26073272011862136
-12.040558456518944,0.10504884179294538
-12.008598961171598,-0.050635036532739486
-11.976639465824253,-0.20631891485842413
-11.944679970476908,-0.3620027931841001
-11.91272047512956,-0.5176866715097934
-11.880760979782217,-0.6733705498354694
-11.84880148443487,-0.829054428161154
-11.816841989087525,1.2325372141686746
-11.78488249374018,1.0768533358429992
-11.752922998392835,0.9211694575173152
-11.720963503045489,0.7654855791916311
-11.689004007698145,0.6098017008659556
-11.657044512350797,0.4541178225402629
-11.625085017003453,0.29843394421458747
-11.593125521656107,0.14275006588890338
-11.561166026308761,-0.0129338124367806
-11.529206530961417,-0.16861769076245614
-11.497247035614071,-0.3243015690881401
-11.465287540266726,-0.4799854474138243
-11.433328044919381,-0.6356693257394996
-11.401368549572034,-0.7913532040651925
-11.36940905422469,1.2702384382646457
-11.337449558877344,1.1145545599389615
-11.305490063529998,0.9588706816132775
-11.273530568182654,0.803186803287602
-11.241571072835306,0.6475029249619093
-11.209611577487962,0.4918190466362339
-11.177652082140616,0.3361351683105498
-11.14569258679327,0.1804512899848656
-11.113733091445926,0.024767411659190275
-11.08177359609858,-0.1309164666664937
-11.049814100751234,-0.2866003449921779
-11.01785460540389,-0.4422842233178532
-10.985895110056543,-0.5979681016435461
-10.953935614709199,-0.7536519799692216
-10.921976119361853,-0.9093358582949056
-10.890016624014507,1.1522557840349237
-10.858057128667163,0.9965719057092484
-10.826097633319817,0.8408880273835643
-10.794138137972471,0.6852041490578802
-10.762178642625127,0.5295202707322048
-10.73021914727778,0.373836392406512
-10.698259651930435,0.2181525140808367
-10.66630015658309,0.06246863575515249
-10.634340661235743,-0.09321524257053149
-10.6023811658884,-0.24889912089620703
-10.570421670541052,-0.40458299922189966
-10.538462175193708,-0.5602668775475752
-10.506502679846362,-0.7159507558732592
-10.474543184499016,-0.8716346341989432
-10.442583689151672,1.2848753840901332
-10.410624193804326,1.2848753840901332
-10.37866469845698,1.2848753840901332
-10.346705203109636,1.2848753840901332
-10.314745707762288,1.2848753840901332
-10.282786212414944,1.2848753840901332
-10.250826717067598,1.2848753840901332
-10.218867221720252,1.2848753840901332
-10.186907726372908,1.2848753840901332
-10.154948231025562,1.2848753840901332
-10.122988735678216,1.2848753840901332
-10.091029240330872,1.2848753840901332
-10.059069744983525,1.2848753840901332
-10.02711024963618,1.2848753840901332
-9.995150754288835,-0.8751829847020949
-9.963191258941489,-0.7194991063764108
-9.931231763594145,-0.5638152280507354
-9.899272268246797,-0.4081313497250426
-9.867312772899453,-0.2524474713993672
-9.835353277552107,-0.0967635930736831
-9.803393782204761,0.05892028525200099
-9.771434286857417,0.2146041635776763
-9.739474791510071,0.3702880419033605
-9.707515296162725,0.5259719202290445
-9.675555800815381,0.68165579855472
-9.643596305468034,0.8373396768804127
-9.61163681012069,0.9930235552060882
-9.579677314773344,1.1487074335317722
-9.547717819425998,-0.9324001365653798
