t,p
-0.10770659238625817,-7.533386390768015
-0.10609745595049067,-8.185086647253854
-0.10448831951472316,-8.836786903739693
-0.10287918307895566,-9.488487160225532
-0.10127004664318817,-10.140187416711363
-0.09966091020742067,-10.791887673197202
-0.09805177377165317,-11.44358792968304
-0.09644263733588566,-12.09528818616888
-0.09483350090011816,-12.746988442654718
-0.09322436446435066,-13.398688699140557
-0.09161522802858316,-14.050388955626396
-0.09000609159281567,-14.702089212112229
-0.08839695515704815,-15.353789468598073
-0.08678781872128066,-16.005489725083905
-0.08517868228551316,-16.657189981569744
-0.08356954584974566,-17.308890238055582
-0.08196040941397816,-17.96059049454142
-0.08035127297821065,-18.61229075102726
-0.07874213654244315,-19.2639910075131
-0.07713300010667565,-19.915691263998937
-0.07552386367090816,18.721376698738098
-0.07391472723514064,16.580075855998896
-0.07230559079937315,14.43877501325973
-0.07069645436360565,12.297474170520546
-0.06908731792783815,10.156173327781364
-0.06747818149207065,8.01487248504218
-0.06586904505630314,5.873571642302995
-0.06425990862053566,3.732270799563832
-0.06265077218476814,1.5909699568246296
-0.06104163574900064,-0.5503308859145477
-0.05943249931323315,-2.6916317286537215
-0.057823362877465645,-4.832932571392906
-0.05621422644169814,-6.97423341413209
-0.05460509000593064,-9.115534256871271
-0.05299595357016314,-11.256835099610456
-0.05138681713439564,-13.398135942349633
-0.04977768069862814,-15.539436785088817
-0.04816854426286064,-17.680737627828
-0.04655940782709314,-19.822038470567172
-0.04495027139132564,18.893007682316426
-0.043341134955558136,16.751706839577242
-0.04173199851979063,14.61040599683806
-0.04012286208402313,12.469105154098875
-0.03851372564825563,10.327804311359692
-0.03690458921248814,8.186503468620526
-0.03529545277672064,6.045202625881343
-0.033686316340953135,3.9039017831421567
-0.03207717990518563,1.7626009404029759
-0.03046804346941813,-0.37869990233620854
-0.028858907033650627,-2.520000745075393
-0.027249770597883125,-4.661301587814577
-0.025640634162115622,-6.802602430553762
-0.02403149772634812,-8.943903273292946
-0.02242236129058063,-11.08520411603211
-0.020813224854813128,-13.226504958771294
-0.019204088419045626,-15.367805801510478
-0.017594951983278123,-17.509106644249663
-0.01598581554751062,-19.650407486988847
-0.014376679111743118,20.691046557898936
-0.012767542675975616,20.691046557898936
-0.011158406240208127,20.691046557898936
-0.009549269804440624,20.691046557898936
-0.007940133368673122,20.691046557898936
-0.006330996932905619,20.691046557898936
-0.004721860497138117,20.691046557898936
-0.003112724061370614,20.691046557898936
-0.0015035876256031117,20.691046557898936
0.00010554881016439088,20.691046557898936
0.0017146852459318934,20.691046557898936
0.003323821681699382,20.691046557898936
0.004932958117466885,20.691046557898936
0.006542094553234387,20.691046557898936
0.00815123098900189,20.691046557898936
0.009760367424769392,20.691046557898936
0.011369503860536895,20.691046557898936
0.012978640296304397,20.691046557898936
0.014587776732071886,20.691046557898936
0.01619691316783939,-20.15827252995368
0.01780604960360689,-20.14792808143803
0.019415186039374407,-20.137583632922382
0.021024322475141896,-20.127239184406736
0.022633458910909385,-20.116894735891087
0.0242425953466769,-20.106550287375438
0.02585173178244439,-20.09620583885979
0.027460868218211906,-20.085861390344142
0.029070004653979395,-20.075516941828493
0.03067914108974691,-20.065172493312847
0.0322882775255144,-20.054828044797198
0.03389741396128189,-20.044483596281548
0.035506550397049405,-20.034139147765902
0.037115686832816894,-20.023794699250253
0.03872482326858441,-20.013450250734603
0.0403339597043519,-20.003105802218958
0.041943096140119415,-19.992761353703308
0.043552232575886904,-19.98241690518766
0.04516136901165442,-19.972072456672013
0.04677050544742191,19.414099405635223
0.0483796418831894,17.283143011411706
0.049988778318956914,15.152186617188153
0.0515979147547244,13.021230222964634
0.05320705119049192,10.89027382874108
0.05481618762625941,8.759317434517563
0.056425324062026924,6.628361040294008
0.05803446049779441,4.497404646070489
0.05964359693356193,2.3664482518469363
0.06125273336932942,0.23549185762341907
0.0628618698050969,-1.8954645366001017
0.06447100624086442,-4.0264209308236545
0.06608014267663191,-6.157377325047172
0.06768927911239943,-8.288333719270728
0.06929841554816692,-10.419290113494245
0.07090755198393443,-12.550246507717802
0.07251668841970192,-14.681202901941319
0.07412582485546941,-16.812159296164836
0.07573496129123693,-18.94311569038839
0.07734409772700442,19.584901254027194
0.07895323416277193,17.453944859803638
0.08056237059853942,15.32298846558012
0.08217150703430694,13.192032071356568
0.08378064347007443,11.06107567713305
0.08538977990584191,8.930119282909533
0.08699891634160943,6.799162888685979
0.08860805277737692,4.66820649446246
0.09021718921314444,2.537250100238907
0.09182632564891192,0.40629370601538994
0.09343546208467944,-1.7246626882081628
0.09504459852044693,-3.8556190824316836
0.09665373495621445,-5.986575476655236
0.09826287139198193,-8.117531870878754
0.09987200782774942,-10.24848826510227
0.10148114426351694,-12.379444659325827
0.10309028069928443,-14.510401053549344
0.10469941713505194,-16.641357447772897
0.10630855357081943,-18.772313841996414
0.10791769000658695,19.755703102419133
0.10952682644235444,17.624746708195616
0.11113596287812195,15.493790313972063
0.11274509931388944,13.362833919748546
0.11435423574965693,11.231877525525027
0.11596337218542445,9.100921131301474
0.11757250862119194,6.969964737077957
0.11918164505695945,4.839008342854402
0.12079078149272694,2.708051948630885
0.12239991792849446,0.5770955544073288
0.12400905436426195,-1.5538608398161884
0.12561819080002945,-3.6848172340397234
0.12722732723579694,-5.815773628263241
0.12883646367156443,-7.946730022486758
0.13044560010733197,-10.07768641671035
0.13205473654309946,-12.208642810933867
0.13366387297886695,-14.339599205157384
0.13527300941463444,-16.4705555993809
0.13688214585040193,-18.60151199360442
0.13849128228616947,19.926504950811093
0.14010041872193696,17.795548556587576
0.14170955515770445,15.664592162364062
0.14331869159347194,13.533635768140545
0.14492782802923942,11.402679373917028
0.14653696446500697,9.27172297969344
0.14814610090077446,7.1407665854699225
0.14975523733654195,5.009810191246407
0.15136437377230944,2.8788537970228916
0.15297351020807692,0.7478974027993743
0.15458264664384447,-1.3830589914242175
0.15619178307961196,-3.514015385647731
0.15780091951537945,-5.644971779871248
0.15941005595114693,-7.775928174094766
0.16101919238691448,-9.906884568318354
0.16262832882268197,-12.037840962541871
